"Nicolici, Nicola"	590351
"Nie, JianYun"	406160
"Nie, JianYun"	391144
"Nielsen, Christopher"	567842
"Nielsen, Christopher"	435056
"Nikolaidis, Ioanis"	590450
"Nikolaidis, Ioanis"	452702
"Nikolov, Aleksandar"	616241
"Nikolova, Natalia"	514283
"Nishimura, Naomi"	614503
"Nishimura, Naomi"	421969
"Nkambou, Roger"	508096
"Nkambou, Roger"	362765
"Noble, Scott"	431740
"Noorian, Zeinab"	577832
"Noumeir, Rita"	392063
"Noureldin, Aboelmagd"	565966
"OLeary, Stephen"	637072
"OLeary, Stephen"	364249
"OShaughnessy, Douglas"	520319
"Ocariza, Frolin"	556033
"Okhmatovski, Vladimir"	457484
"Okoniewski, Michal"	523045
"Okouneva, Galina"	366016
"Oldford, Wayne"	420792
"Ono, Yuu"	566019
"Oommen, John"	449397
"Oore, Sageev"	366561
"Opal, Ajoy"	391206
"Oppacher, Franz"	338335
"Orchard, Jeff"	525898
"Ordonez, Martin"	463851
"Ormandjieva, Olga"	507901
"Osborn, Sylvia"	507860
"Osborn, Sylvia"	365280
"Osgood, Nathaniel"	634549
"Osgood, Nathaniel"	481668
"Osgood, Nathaniel"	428756
"Osgood, Nathaniel"	337887
"Ouarda, Taha"	362773
"Ozell, Benoit"	524116
"Ozell, Benoit"	338394
"PU, KEN"	634792
"Pahlevaninezhad, Majid"	637569
"Pai, Dinesh"	634648
"Pai, Dinesh"	513706
"Pai, Dinesh"	364869
"Paige, Christopher"	508003
"Paige, Christopher"	338362
"Pal, Christopher"	566498
"Pal, Christopher"	435200
"Paliwal, Jitendra"	616065
"Pan, Jianping"	615898
"Pan, Jianping"	481842
"Pan, Jianping"	337905
"Panangaden, Prakash"	451232
"Panario, Daniel"	524437
"Panario, Daniel"	406161
"Papadopoulos, Christo"	509352
"Papadopoulos, Christo"	480583
"Paquet, Joey"	478625
"Paquet, Joey"	425285
"Paranjape, Raman"	338902
"Parisotto, Emilio"	581995
"Parizeau, Marc"	507873
"Parizeau, Marc"	338384
"Parker, Philip"	473836
"Parsons, Jeffrey"	589476
"Parsons, Jeffrey"	452043
"Parsons, Jeffrey"	422523
"Parsons, Jeffrey"	365361
"Pasquier, Philippe"	402859
"Patel, Hiren"	590663
"Patel, Hiren"	463918
"Patel, Rajnikant"	513039
"Patriciu, Alexandru"	402858
"Pattabiraman, Karthik"	589368
"Pattabiraman, Karthik"	463806
"Pavel, Lacra"	525363
"Pavel, Lacra"	395219
"Pawlak, Miroslaw"	635105
"Pawlak, Miroslaw"	362926
"Pearce, Joshua"	434828
"Pearce, Trevor"	395630
"Pei, Jian"	634774
"Pei, Jian"	481171
"Pei, Jian"	406162
"Pelc, Andrzej"	521091
"Pelletier, Francis"	365011
"Pellizzoni, Rodolfo"	637714
"Peng, Hao"	509503
"Peng, XueBin"	621733
"Periyalwar, Shalini"	364697
"Perkins, Theodore"	567344
"Perkins, Theodore"	429037
"Perkins, Theodore"	338459
"Pesant, Gilles"	634827
"Pesant, Gilles"	508231
"Pesant, Gilles"	366155
"Pestov, Vladimir"	508103
"Peters, Joseph"	520249
"Peters, Terence"	566563
"Petrenko, Alexandre"	634595
"Petrenko, Alexandre"	507975
"Petriu, Dorina"	363247
"Petriu, Emil"	637414
"Peyton, Liam"	566435
"Peyton, Liam"	363728
"Pfahl, Dietmar"	337901
"Pichevar, Ramin"	431690
"Pientka, Brigitte"	634558
"Pientka, Brigitte"	508244
"Pientka, Brigitte"	366294
"Pierre, Samuel"	555417
"Pierre, Samuel"	522501
"Pierre, Samuel"	363029
"Pigot, Hélène"	362858
"Pike, David"	393301
"Pilarski, Patrick"	589286
"Pillay, Pragasen"	406163
"Pineau, Joelle"	617739
"Pineau, Joelle"	514870
"Pinhey, Graham"	534318
"PiroozAzad, Sahar"	615730
"Pisana, Simone"	590292
"Pitassi, Toniann"	617766
"Pitassi, Toniann"	514326
"Pitassi, Toniann"	361153
"Pizzi, Nicolino"	424863
"Pizzi, Nicolino"	393197
"Plamondon, Réjean"	591043
"Plamondon, Réjean"	566842
"Plamondon, Réjean"	419343
"Plant, David"	475994
"Plataniotis, Konstantinos"	637423
"Plataniotis, Konstantinos"	476917
"Plett, Calvin"	522122
"Plett, Calvin"	406164
"Plourde, Eric"	567079
"Polouchine, Ilia"	463919
"Polushin, Ilia"	590617
"Pomerleau, François"	555312
"Ponomarenko, Sergey"	527143
"Poole, David"	614675
"Poole, David"	338372
"Popov, Pavel"	555572
"Popovich, Milica"	567636
"Popowich, Frederick"	474923
"Popowich, Frederick"	338371
"Potter, Mike"	566220
"Pottinger, Rachel"	634773
"Poulin, Pierre"	589760
"Poulin, Pierre"	452092
"Poulin, Éric"	527869
"Poupart, Pascal"	526492
"Poupart, Pascal"	396800
"Power, Sarah"	614914
"Pratte, JeanFrancois"	590159
"Pratte, JeanFrançois"	463921
"Precup, Doina"	635095
"Precup, Doina"	455114
"Primak, Serguei"	454596
"Prodic, Aleksandar"	566413
"Prodic, Aleksandar"	427369
"Prusinkiewicz, Przemyslaw"	567095
"Prusinkiewicz, Przemyslaw"	391362
"Psaromiligkos, Ioannis"	509421
"Psaromiligkos, Ioannis"	366591
"Pu, KenQian"	362561
"Pulfrey, David"	338870
"Qian, Li"	567794
"Qiao, Sanzheng"	566398
"Qiao, Sanzheng"	421451
"Qiu, Dongyu"	338970
"Quimper, ClaudeGuy"	616010
"Quimper, ClaudeGuy"	487982
"Quine, Brendan"	591064
"Quintero, JoseAlejandro"	508105
"Quintero, JoseAlejandro"	362847
"Quitoriano, Nathaniel"	589333
"Quitoriano, Nathaniel"	463694
"Qureshi, Faisal"	589857
"Qureshi, Faisal"	434961
"Raahemi, Bijan"	362766
"Raahemifar, Kaamran"	566020
"Rabbat, Michael"	617731
"Rabbat, Michael"	509685
"Rackoff, Charles"	473742
"Radecka, Katarzyna"	366602
"Radhakrishnan, Thiruvengadam"	419759
"Rafiei, Davood"	524584
"Rafiei, Davood"	394224
"Rahman, Azizur"	520697
"Rajan, Sreeraman"	616186
"Rajapakse, Athula"	526229
"Rakai, Logan"	566295
"Ramahi, Omar"	637088
"Ramanna, Sheela"	507879
"Rappaport, David"	450440
"Rappaport, David"	420777
"Rashidzadeh, Rashid"	637187
"Rashwan, Abdullah"	534305
"Rathore, Akshay"	637574
"Rathore, Akshay"	616472
"Raut, Rabin"	338889
"Ray, Nilanjan"	589385
"Ray, Nilanjan"	362411
"Rayside, Derek"	590906
"Rayside, Derek"	463855
"Reed, Bruce"	513409
"Reformat, Marek"	634747
"Reformat, Marek"	455135
"Reilly, James"	474125
"Reilly, James"	449991
"Rekleitis, Ioannis"	528055
"Rekleitis, Ioannis"	402938
"ReyhaniMasoleh, Arash"	590096
"ReyhaniMasoleh, Arash"	457446
"Rice, Jacqueline"	634509
"Rice, Jacqueline"	337872
"Richards, Gregor"	590098
"Ricker, Laurie"	338914
"Riecke, Bernhard"	566179
"Riecke, Bernhard"	434975
"Rigby, Peter"	533279
"Rilling, Juergen"	589954
"Rivaz, Hassan"	589613
"Robert, JeanMarc"	366614
"Roberts, Gordon"	338883
"Robertson, William(Bill)"	338867
"Robillard, Martin"	634511
"Robillard, Martin"	480947
"Robillard, Martin"	396439
"Rochette, Martin"	637215
"Rochette, Martin"	365139
"Rodrigues, Luis"	590317
"Rogan, Peter"	434956
"Rogers, John"	366581
"Rohling, Robert"	589521
"Rohling, Robert"	455137
"Rokne, Jon"	365441
"Rose, Caroline"	535690
"Rose, Jonathan"	566905
"Rosehart, William"	615135
"Rosehart, William"	455383
"Rosen, Sanae"	555255
"Rosenberg, Catherine"	566345
"Rossman, Benjamin"	616328
"Rouat, Jean"	509401
"Rouat, Jean"	338880
"Roweis, Sam"	363058
"Roy, Chanchal"	589773
"Roy, ChanchalKumar"	463823
"Roy, Langis"	567804
"Roy, Langis"	422520
"Roy, Sébastien"	591301
"Roy, Sébastien"	525459
"Rubin, Julia"	634517
"Rudie, Karen"	590585
"Rudie, Karen"	451892
"Rudnicki, Piotr"	389932
"Ruecker, Stan"	337884
"Rueda, Luis"	426565
"Ruhe, Guenther"	363898
"Rusch, LeslieAnn"	522805
"Ruskey, Frank"	566806
"Ruskey, Frank"	419705
"Ruths, Derek"	634745
"Ruths, Derek"	615392
"Ruuth, Steven"	615013
"Ruuth, Steven"	478626
"Ryan, James"	364926
"Saavedra, Carlos"	479141
"Sabati, Mohammad"	402973
"Sabourin, Robert"	589836
"Sachdev, Manoj"	637188
"Sachdev, Manoj"	514148
"Sachdev, Manoj"	364339
"Sack, JörgRüdiger"	616190
"Sadaoui, Samira"	455170
"Sadat, Fatiha"	402861
"Saeedi, ParvanehAkhtar"	527278
"SafaviNaeini, Reyhaneh"	567510
"SafaviNaieni, Rei"	402846
"Sahinalp, Cenk"	514750
"Sahinalp, Cenk"	456832
"Sahraoui, Houari"	567978
"Sahraoui, Houari"	424867
"Saif, Mehrdad"	513404
"Salah, Aziz"	456280
"Salavatipour, MohammadReza"	396450
"Salcudean, Septimiu"	615186
"Salem, Kenneth"	508350
"Salem, Kenneth"	362040
"Salihoglu, Semih"	614691
"Salmon, John"	509514
"Salomaa, Kai"	523758
"Salt, Joseph"	338857
"Salvail, Louis"	590397
"Salvail, Louis"	431945
"SalvailBérard, Adam"	555697
"SalvailBérard, Adam"	534584
"Samaan, Nancy"	403688
"Samadani, AliAkbar"	577811
"Samadi, Saed"	338972
"Samarabandu, Jagath"	637349
"Samarabandu, Jagath"	361168
"Samavati, Faramarz"	365069
"Samet, Saeed"	566573
"Sampalli, Srinivas"	508224
"Sampalli, Srinivas"	366590
"Sander, Jörg"	615338
"Sander, Jörg"	479582
"Sander, Jörg"	337866
"Sanità, Laura"	508133
"Sankoff, David"	389857
"Sardana, Noel"	534244
"Sargent, Edward"	514199
"Sargent, Edward(Ted)"	364210
"Sarkar, Anoop"	525539
"Sarkar, Anoop"	395454
"Saroiu, Stefan"	337906
"Sarshar, Nima"	363323
"Sartipi, Kamran"	567780
"Sarunic, Marinko"	636983
"Sarunic, Marinko"	509431
"Sawada, Joe"	364398
"Sawan, Mohamad"	637286
"Sawan, Mohamad"	513698
"Sawan, Mohamad"	366293
"Sazonov, Andrei"	454798
"Scardovi, Luca"	509508
"Schaeffer, Jonathan"	389680
"Schlegel, Christian"	590116
"Schlegel, Christian"	366575
"Schneider, Kevin"	525026
"Schneider, Kevin"	365222
"Schober, Robert"	514580
"Schober, Robert"	361160
"Schofield, Nigel"	533476
"Schost, Eric"	458731
"Schriemer, Henry"	527067
"Schriemer, Henry"	338973
"Schroeder, Bianca"	402853
"Schulte, Oliver"	393220
"Schuurmans, Dale"	523762
"Schuurmans, Dale"	406165
"Schötzau, Dominik"	361900
"Scott, Philip"	474407
"Scott, Philip"	338357
"Scott, Stacey"	634541
"Scott, Stacey"	362418
"Seaborn, Katelyn"	555927
"Sebak, Abdel"	421372
"Sedaghat, Reza"	637338
"Sedaghat, Reza"	361223
"Sedig, Kamran"	634560
"Sedig, Kamran"	454678
"Sekerinski, Emil"	634455
"Sekerinski, Emil"	337833
"Selinger, Peter"	634691
"Selouani, SidAhmed"	507909
"Selouani, SidAhmed"	362865
"Selvaganapathy, Ponnambalam"	458004
"Sen, Paresh"	614519
"Sensinger, Jonathon"	567823
"Servati, Peyman"	637272
"Sesay, AbuBakarr"	390600
"Seyed, Alemayehu"	555855
"Shafai, Cyrus"	616062
"Shafai, Lotfollah"	591144
"Shafai, Lotfollah"	450150
"ShahHeydari, Shahram"	402633
"Shahbazpanahi, Shahram"	481833
"Shahbazpanahi, Shahram"	338974
"Shahrrava, Behnam"	366008
"Shakshuki, Elhadi"	455312
"Shakshuki, Elhadi"	425969
"Shallit, Jeffrey"	522021
"Shallit, Jeffrey"	390988
"Shami, Abdallah"	617762
"Shami, Abdallah"	364084
"Shang, Weiyi"	616469
"Shariff, Roshan"	621727
"Sharlin, Ehud"	396728
"Shatkay, Hagit"	427499
"Shaw, Christopher"	481869
"Shaw, Christopher"	338458
"Shayan, Yousef"	362566
"Sheffer, Alla"	514704
"Sheikholeslami, Ali"	566495
"Shen, Weiming"	525270
"Shen, Weiming"	395076
"Shen, Xuemin(Sherman)"	514119
"Shen, XueminSherman"	338901
"Shepherd, Bruce"	591258
"Shepherd, Bruce"	458802
"Shepherd, Bruce"	365053
"Sherif, Sherif"	435086
"Sherstan, Craig"	533813
"Shi, Wei"	590402
"Shi, Wei"	566393
"Shi, Wei"	435046
"Shih, Ishiang"	566328
"Shih, Steve"	616473
"Shihab, Emad"	591127
"Shirani, Shahram"	591188
"ShiriVarnaamkhaasti, Nematollaah"	589619
"ShiriVarnaamkhaasti, Nematollaah"	507899
"ShiriVarnaamkhaasti, Nematollaah"	455686
"ShiriVarnaamkhaasti, Nematollaah"	366106
"Shirmohammadi, Shervin"	567812
"Shoja, Gholamali"	449398
"Shpak, Dale"	421607
"Sica, Francesco"	363975
"SidAhmed, Maher"	419483
"Siddiqi, Kaleem"	406166
"Silver, Daniel"	425142
"Sima, Mihai"	480532
"Singh, Ajit"	337816
"Singh, Karan"	616146
"Singh, Karan"	479572
"Singh, Karan"	338424
"Sirois, Frédéric"	616460
"Sirois, Frédéric"	481850
"Sirouspour, Shahin"	566282
"Sirouspour, Shahin"	427301
"Sit, Jeremy"	567814
"Sit, Jeremy"	338940
"Sivoththaman, Siva"	425403
"Skillicorn, David"	615362
"Skillicorn, David"	473972
"Skorobogatiy, Maksim"	427651
"Sled, John"	508126
"Slonim, Jacob"	337813
"Smid, Michiel"	364842
"Smith, James"	435092
"Smith, Michael"	614528
"Smith, Spencer"	394226
"Smucker, Mark"	434960
"Smyth, Tamara"	396989
"Smyth, William"	634855
"Smyth, William"	362370
"Sobot, Robert"	566123
"Sobot, Robert"	399762
"Sodan, Angela"	479107
"Sodan, Angela"	337849
"Soleymani, Leyla"	616259
"SolisOba, Roberto"	589938
"SoltysKulinicz, Michael"	479389
"SoltysKulinicz, Michael"	338421
"Somayaji, Anil"	427628
"Somayaji, Anil"	364953
"Somé, StéphaneSotèg"	337850
"Song, Shaowen"	337826
"Song, Wei"	463663
"Sood, Vijay"	615136
"Sood, Vijay"	419911
"Sorenson, Paul"	390587
"Sousa, Elvino"	522035
"Sousa, Elvino"	475398
"Sousa, Elvino"	365960
"Soutchanski, Mikhail"	426973
"Spachos, Petros"	614777
"Spiteri, Raymond"	393722
"Srinivasan, Venkatesh"	366185
"StDenis, Richard"	521585
"StDenis, Richard"	390394
"StHilaire, Marc"	527316
"Stacey, Deborah"	421248
"Stacho, Ladislav"	508243
"Stacho, Ladislav"	362520
"Stakhanova, Natalia"	589593
"Standish, Beau"	509478
"Stanley, Kevin"	402834
"Stavness, Ian"	529488
"Stebila, Douglas"	615526
"Steffan, John"	525477
"Stege, Ulrike"	615736
"Stege, Ulrike"	338422
"Stepanova, Maria"	481687
"Stepanova, Maria"	338961
"Stergiopoulos, Stergios"	477327
"Stevenson, Suzanne"	635062
"Stevenson, Suzanne"	508357
"Stevenson, Suzanne"	364071
"Stewart, James"	508345
"Stewart, Lorna"	474521
"Stewart, Lorna"	338361
"Stewart, Neil"	450241
"Stojmenovic, Ivan"	450851
"Storjohann, Arne"	525491
"Storjohann, Arne"	365227
"Stroulia, Eleni"	423895
"Stuerzlinger, Wolfgang"	566454
"Stuerzlinger, Wolfgang"	366290
"Stéphenne, Alex"	590781
"Suen, Ching"	566450
"Suen, Ching"	521207
"Suen, Ching"	508341
"Suleiman, Wael"	509479
"Sundaram, Shreyas"	463969
"Sutton, Richard"	567670
"Svajlenko, Jeffrey"	555512
"Swamy, Chaitany"	338452
"Swamy, Chaitanya"	614697
"Swamy, Chaitanya"	428929
"Syriani, Eugene"	589352
"Syrzycki, Marek"	450855
"Szafron, Duane"	474347
"Szafron, Duane"	337801
"Szczecinski, Leszek"	637327
"Szczecinski, Leszek"	509531
"Szczecinski, Leszek"	365196
"Szepesvári, Dávid"	534840
"Szpakowicz, Stan"	364476
"Szymanski, Ted"	421996
"Szymanski, Ted"	361551
"Szyszkowicz, Sebastian"	637439
"Taati, Babak"	533271
"Taboada, Maite"	590291
"Tadj, Chakib"	615478
"Tadj, Chakib"	424891
"Tahar, Sofiene"	591298
"Tahar, Sofiène"	452662
"Taheri, Shamsodin"	590261
"Tahvildari, Ladan"	634516
"Tahvildari, Ladan"	508114
"Tahvildari, Ladan"	361397
"Tait, Niall"	338907
"Tait, Robert"	566633
"Takahara, Glen"	391790
"Takaya, Kunio"	365425
"Talbi, Larbi"	590346
"Talbi, Larbi"	454771
"Talhi, Chamseddine"	487985
"Talim, Jerome"	337867
"Tang, Anthony"	634713
"Tang, Anthony"	508134
"Tang, Shuo"	636982
"Tang, Shuo"	509432
"Tapp, Alain"	364020
"Tardos, Gabor"	429080
"Tardos, Gabor"	338462
"Tatu, Serioja"	615119
"TavakoliAfshari, SeyedMahdi"	566167
"Tawbi, Nadia"	589815
"Tawbi, Nadia"	452689
"Tayebi, Abdelhamid"	478727
"Taylor, Graham"	533442
"Taylor, Joshua"	567105
"Tellambura, Chintha"	479542
"Tennent, Robert"	364122
"Tepe, Kemal"	615427
"Terry, Michael"	428780
"Terry, Michael"	337895
"Therien, Denis"	419917
"Thibeault, Claude"	522521
"Thibeault, Claude"	391643
"Thomaszewski, Bernhard"	634263
"Thomo, Alex"	481093
"Thompson, Christopher"	637041
"Thomson, Douglas"	590796
"Thomson, Douglas"	451617
"Thorpe, Julie"	488087
"Thulasiraman, Parimala"	337854
"Tip, Frank"	533166
"Tizhoosh, Hamid"	394793
"Todd, Terence"	338858
"Toker, Dereck"	555999
"Tompa, Frank"	614534
"Tompa, Frank"	450456
"Toms, Elaine"	366279
"Topaloglou, Theodoros"	337907
"Tory, Melanie"	326097
"Toueg, Sam"	567076
"Tourlakis, George"	450359
"Toussaint, Godfried"	420798
"Trajkovic, Ljiljana"	523605
"Trajkovic, Ljiljana"	363478
"Tran, Thomas"	526267
"Tran, Thomas"	396505
"Trappenberg, Thomas"	634668
"Trappenberg, Thomas"	507894
"Trappenberg, Thomas"	363062
"Trefler, Richard"	361714
"Tremblay, Christine"	567457
"Tremblay, Christine"	338949
"Tremblay, Guy"	337820
"Trescases, Olivier"	567019
"Tripunitara, Mahesh"	567986
"Tropper, Carl"	388373
"Trovão, JoãoPedro"	637561
"Trudel, Sylvie"	566522
"Truong, Kevin"	395583
"Truong, Khai"	526911
"Truong, Khai"	337892
"Tsantalis, Nikolaos"	533208
"Tsotsos, John"	473860
"Tsotsos, John"	419921
"Tung, Frederick"	621721
"Turcotte, Marcel"	479640
"Turcotte, Marcel"	338428
"Turksen, Burhan"	450148
"Tweed, Douglas"	464750
"Tzanetakis, George"	634951
"Tzanetakis, George"	508245
"Tzanetakis, George"	363334
"Tzerpos, Vassilios"	479592
"Tzerpos, Vassilios"	337868
"Uddin, Mohammad"	524700
"Ulieru, Mihaela"	424828
"Umapathy, Karthikeyan"	591193
"Urquhart, Alasdair"	475349
"Urquhart, Alasdair"	338377
"Vachon, Julie"	337869
"Vaidyanathan, Mani"	457556
"Valaee, Shahrokh"	637475
"Valaee, Shahrokh"	616312
"Valizadeh, Pouya"	589433
"Valizadeh, Pouya"	461511
"Valtchev, Petko"	524845
"Valtchev, Petko"	338423
"Van, Vien"	615834
"Van, Vien"	338975
"VanBeek, Peter"	361764
"VanBreugel, Franck"	393324
"VanOorschot, Paul"	525481
"VanOorschot, Paul"	405765
"VandePanne, Michiel"	452093
"Vanderkooy, John"	363338
"Vardy, Andrew"	634336
"Vardy, Andrew"	338445
"Varma, Rajiv"	525367
"Varro, Daniel"	615150
"Vassileva, Julita"	478263
"Vassileva, Julita"	338393
"Vaughan, Richard"	456788
"Vaughan, Rodney"	616265
"Vaughan, Thomas"	555891
"Vavasis, Stephen"	361072
"Vechtomova, Olga"	525228
"Vechtomova, Olga"	395024
"Veksler, Olga"	514744
"Veksler, Olga"	361745
"Veldhuizen, Todd"	364777
"Veneris, Andreas"	566412
"Verbrugge, Clark"	508237
"Verbrugge, Clark"	366144
"Vertolli, Michael"	578138
"Vetta, Adrian"	634800
"Vetta, Adrian"	514707
"Vetta, Adrian"	364802
"Viarouge, Philippe"	509396
"Viktor, Herna"	364109
"Villemaire, Roger"	422580
"Villeneuve, Jérémie"	534105
"Vincent, Pascal"	527276
"Vincent, Pascal"	361539
"Vining, Nicholas"	556026
"Vlajic, Natalija"	397079
"Vogel, Daniel"	529583
"Volat, Christophe"	527334
"VonBochmann, Gregor"	337818
"Vorobyov, Sergiy"	509540
"Vorobyov, Sergiy"	362591
"Vu, Mai"	435238
"Vukovic, Aleksandar"	396753
"Wachowiak, Mark"	485408
"Wadge, William"	362403
"Wagner, Alan"	590119
"Wahid, Khan"	402312
"Wainer, Gabriel"	590907
"Wainer, Gabriel"	455178
"Wakkary, Ron"	487965
"Waldispuhl, Jerome"	589380
"Waldispuhl, Jerome"	463863
"Walker, Robert"	525499
"Walker, Robert"	395394
"Wallace, James"	591154
"Walsh, Timothy"	361294
"Walus, Konrad"	614648
"Walus, Konrad"	481688
"Wamkeue, René"	509412
"Wan, Justin"	589557
"Wan, Justin"	455191
"Wand, Yair"	388892
"Wanderley, Marcelo"	363356
"Wang, CaoAn"	366319
"Wang, Chun"	434963
"Wang, Chunyan"	523560
"Wang, ChunyanCW"	338908
"Wang, David"	637396
"Wang, David"	475193
"Wang, Fangju"	451284
"Wang, Hai"	481260
"Wang, Jane"	457447
"Wang, Jiannan"	615766
"Wang, Lingyu"	508118
"Wang, Lingyu"	362597
"Wang, Liwei"	637103
"Wang, Shengrui"	451567
"Wang, Sida"	533930
"Wang, Xianbin"	527710
"Wang, Xianbin"	402313
"Wang, Xiaoyu"	566835
"Wang, Xiaozhe"	615148
"Wang, Xin"	527987
"Wang, XinRu"	600475
"Wang, Yang"	533195
"Wang, Yingxu"	362745
"Wang, ZJane"	637495
"Wang, Zhou"	528027
"Wang, Zhou"	402855
"Ward, Paul"	364667
"Ward, Rabab"	566537
"Wareham, Harold"	454745
"Warfield, Andrew"	364080
"Wasserman, Wyeth"	459434
"Wassyng, Alan"	508110
"Watrous, John"	567360
"Watrous, John"	425370
"Watson, Diane"	555639
"Watt, Stephen"	634746
"Watters, Carolyn"	391911
"Webb, Jonathan"	520749
"Weddell, Grant"	614696
"Weddell, Grant"	337807
"Wehbe, Rina"	578479
"Wei, Lan"	566483
"Wei, Ruizhong"	479110
"Wei, Ruizhong"	338412
"West, Brian"	435061
"Westwick, David"	591082
"Westwick, David"	455096
"White, Anthony"	365238
"Whitehead, Anthony"	337899
"Whitesides, Sue"	338336
"Wiese, Kay"	524278
"Wiese, Kay"	365250
"Wigdor, Daniel"	616378
"Wigdor, Daniel"	488043
"Wildes, Richard"	508100
"Wildes, Richard"	365645
"Williams, Alan"	364279
"WilliamsKing, David"	555987
"Williamson, Carey"	391282
"Williamson, Sheldon"	617735
"Wilton, Steven"	637186
"Wilton, Steven"	514013
"Wineberg, Mark"	455031
"Winter, HorstMichael"	362067
"Witte, René"	461374
"Witte, René"	434971
"Woelfel, Philipp"	566711
"Woelfel, Philipp"	402857
"Wohlstadter, Eric"	457318
"Woit, Denise"	422684
"Wong, Alexander"	509617
"Wong, Andrew"	635038
"Wong, Andrew"	338348
"Wong, Bernard"	508014
"Wong, Johnny"	419762
"Wong, Kainam"	338934
"Wong, Kenny"	634625
"Wong, Kon"	566814
"Wong, Max"	419901
"Wong, Tony"	338396
"Wong, Vincent"	617751
"Wong, Vincent"	615721
"Wong, Vincent"	365137
"Wonham, Walter"	474229
"Woodbury, Robert"	361850
"Woodham, Robert"	338344
"Wormald, Nicholas"	364040
"Woungang, Isaac"	637460
"Wright, Derek"	614702
"Wu, Bin"	637573
"Wu, Dan"	395979
"Wu, FangXiang"	458089
"Wu, Fangxiang"	615564
"Wu, Huapeng"	456220
"Wu, Jing"	366392
"Wu, Ke"	617727
"Wu, Ke"	513707
"Wu, Kui"	394999
"Wu, Xiaolin"	637476
"Wyvill, Brian"	615722
"Xia, Guangrui"	637063
"Xiang, Yang"	635080
"Xiang, Yang"	476054
"Xiang, Yang"	338385
"Xie, LiangLiang"	614877
"Xie, LiangLiang"	481876
"Xu, Changqing"	525463
"Xu, Changqing"	395348
"Xu, Dewei"	457492
"YadidPecht, Orly"	427198
"Yam, SzeHong(Scott)"	338947
"Yan, Yuhong"	365200
"Yancheva, Maria"	581256
"Yang, Boting"	525162
"Yang, Boting"	365833
"Yang, Cungang"	509351
"Yang, EnHui"	338900
"Yang, Enhui"	614686
"Yang, Herbert"	567660
"Yang, HongChuan"	427373
"Yang, LaurenceTianruo"	567737
"Yang, LaurenceTianruo"	396701
"Yang, Oliver"	406171
"Yang, Simon"	590747
"Yang, Simon"	454626
"Yang, Victor"	567700
"Yanushkevich, Svetlana"	567560
"Yao, Jianping"	525020
"Yao, JingTao"	507900
"Yao, JingTao"	363059
"Yao, Yiyu"	634750
"Yavuz, Mustafa"	456971
"Yazdani, Amirnaser"	637146
"Ye, Andy"	362109
"Ye, Qiang"	634289
"Ye, Qiang"	481830
"Ye, Qiang"	428962
"Ye, Winnie"	555403
"Yee, George"	337880
"Yeh, ChiHsiang"	454800
"Yevick, David"	509402
"Yongacoglu, Abbas"	637325
"Yongacoglu, Abbas"	473768
"Yongacoglu, Abbas"	338854
"Yoon, TaeJin"	463834
"Yoon, YoungKi"	567472
"You, JiaHuai"	590553
"You, JiaHuai"	450445
"Young, James"	488113
"Yousefi, Shahram"	590569
"Yousefi, Shahram"	456433
"Youssef, Amr"	457362
"Youssef, Mohamed"	637151
"Yu, Alfred"	614802
"Yu, Eric"	566416
"Yu, Fei(Richard)"	364062
"Yu, Gwoing(Tina)"	338448
"Yu, MinLi(Joseph)"	338387
"Yu, Ming"	615025
"Yu, Ming"	426696
"Yu, Wei"	637311
"Yu, Wei"	514636
"Yu, Wei"	363542
"Yu, Xiaohui"	634798
"Yu, Xiaohui"	508117
"Yu, Xiaohui"	365564
"Yu, Yaoliang"	635104
"Yuan, Ding"	533322
"Yuan, Fei"	567704
"Yuan, Fei"	425221
"Yuan, LiYan"	421290
"Yuan, LiYan"	390456
"Yuksel, Serdar"	527893
"Zaccarin, André"	362920
"Zaccarin, André"	338887
"Zach, Richard"	363112
"Zariffa, José"	567208
"Zarifi, Omar"	582061
"Zaïane, Osmar"	523827
"Zaïane, Osmar"	508097
"Zaïane, Osmar"	365803
"Zeh, Norbert"	508247
"Zeh, Norbert"	363412
"Zelek, John"	509409
"Zemel, Richard"	566738
"Zemel, Richard"	425350
"Zemp, Roger"	527805
"Zhang, Chang"	337809
"Zhang, ChangNian"	475256
"Zhang, Hao"	361388
"Zhang, Hong"	474951
"Zhang, Huajie"	507983
"Zhang, Huajie"	361466
"Zhang, JianKang"	402314
"Zhang, JohnZhong"	397769
"Zhang, Kaizhong"	521759
"Zhang, Lihong"	527596
"Zhang, Lihong"	361317
"Zhang, Qijun"	637291
"Zhang, XiaoPing"	455131
"Zhang, Xiupu(John)"	567096
"Zhang, Xiupu(John)"	426500
"Zhang, Xuehua"	489464
"Zhang, Yang"	457398
"Zhang, Yunyan"	509509
"Zhang, Zichen"	621730
"Zhani, MohamedFaten"	615457
"Zhao, Dongmei"	525465
"Zhao, Dongmei"	395352
"Zhao, Dongmei"	338943
"Zhao, Lian"	427374
"Zhao, Qing"	455097
"Zhao, Vicky"	362602
"Zheng, Rong"	533253
"Zhu, Bo"	402845
"Zhu, Guchuan"	526398
"Zhu, WeiPing"	589869
"Zhu, Ying"	527386
"Zhu, Ying"	365073
"Zhuang, Weihua"	522564
"Zhuang, Weihua"	391693
"Zhuang, Yanyan"	555362
"Ziarko, Wojciech"	338343
"Zielinski, Adam"	361941
"Zilic, Zeljko"	393226
