"Schroeder, Bianca"	402853
"Schulte, Oliver"	393220
"Schuurmans, Dale"	523762
"Schuurmans, Dale"	406165
"Schötzau, Dominik"	361900
"Scott, Philip"	474407
"Scott, Philip"	338357
"Scott, Stacey"	362418
"Seaborn, Katelyn"	555927
"Sebak, Abdel"	421372
"Sedaghat, Reza"	361223
"Sedig, Kamran"	454678
"Sekerinski, Emil"	337833
"Selouani, SidAhmed"	507909
"Selouani, SidAhmed"	362865
"Selvaganapathy, Ponnambalam"	458004
"Sensinger, Jonathon"	567823
"Sesay, AbuBakarr"	390600
"Seyed, Alemayehu"	555855
"Shafai, Lotfollah"	591144
"Shafai, Lotfollah"	450150
"ShahHeydari, Shahram"	402633
"Shahbazpanahi, Shahram"	481833
"Shahbazpanahi, Shahram"	338974
"Shahrrava, Behnam"	366008
"Shakshuki, Elhadi"	455312
"Shakshuki, Elhadi"	425969
"Shallit, Jeffrey"	522021
"Shallit, Jeffrey"	390988
"Shami, Abdallah"	364084
"Sharlin, Ehud"	396728
"Shatkay, Hagit"	427499
"Shaw, Christopher"	481869
"Shaw, Christopher"	338458
"Shayan, Yousef"	362566
"Sheffer, Alla"	514704
"Sheikholeslami, Ali"	566495
"Shen, Weiming"	525270
"Shen, Weiming"	395076
"Shen, Xuemin(Sherman)"	514119
"Shen, XueminSherman"	338901
"Shepherd, Bruce"	591258
"Shepherd, Bruce"	458802
"Shepherd, Bruce"	365053
"Sherif, Sherif"	435086
"Sherstan, Craig"	533813
"Shi, Wei"	590402
"Shi, Wei"	566393
"Shi, Wei"	435046
"Shih, Ishiang"	566328
"Shihab, Emad"	591127
"Shirani, Shahram"	591188
"ShiriVarnaamkhaasti, Nematollaah"	589619
"ShiriVarnaamkhaasti, Nematollaah"	507899
"ShiriVarnaamkhaasti, Nematollaah"	455686
"ShiriVarnaamkhaasti, Nematollaah"	366106
"Shirmohammadi, Shervin"	567812
"Shoja, Gholamali"	449398
"Shpak, Dale"	421607
"Sica, Francesco"	363975
"SidAhmed, Maher"	419483
"Siddiqi, Kaleem"	406166
"Silver, Daniel"	425142
"Sima, Mihai"	480532
"Singh, Ajit"	337816
"Singh, Karan"	479572
"Singh, Karan"	338424
"Sirois, Frédéric"	481850
"Sirouspour, Shahin"	566282
"Sirouspour, Shahin"	427301
"Sit, Jeremy"	567814
"Sit, Jeremy"	338940
"Sivoththaman, Siva"	425403
"Skillicorn, David"	473972
"Skorobogatiy, Maksim"	427651
"Sled, John"	508126
"Slonim, Jacob"	337813
"Smid, Michiel"	364842
"Smith, James"	435092
"Smith, Spencer"	394226
"Smucker, Mark"	434960
"Smyth, Tamara"	396989
"Smyth, William"	362370
"Sobot, Robert"	566123
"Sobot, Robert"	399762
"Sodan, Angela"	479107
"Sodan, Angela"	337849
"SolisOba, Roberto"	589938
"SoltysKulinicz, Michael"	479389
"SoltysKulinicz, Michael"	338421
"Somayaji, Anil"	427628
"Somayaji, Anil"	364953
"Somé, StéphaneSotèg"	337850
"Song, Shaowen"	337826
"Song, Wei"	463663
"Sood, Vijay"	419911
"Sorenson, Paul"	390587
"Sousa, Elvino"	522035
"Sousa, Elvino"	475398
"Sousa, Elvino"	365960
"Soutchanski, Mikhail"	426973
"Spiteri, Raymond"	393722
"Srinivasan, Venkatesh"	366185
"StDenis, Richard"	521585
"StDenis, Richard"	390394
"StHilaire, Marc"	527316
"Stacey, Deborah"	421248
"Stacho, Ladislav"	508243
"Stacho, Ladislav"	362520
"Stakhanova, Natalia"	589593
"Standish, Beau"	509478
"Stanley, Kevin"	402834
"Stavness, Ian"	529488
"Steffan, John"	525477
"Stege, Ulrike"	338422
"Stepanova, Maria"	481687
"Stepanova, Maria"	338961
"Stergiopoulos, Stergios"	477327
"Stevenson, Suzanne"	508357
"Stevenson, Suzanne"	364071
"Stewart, James"	508345
"Stewart, Lorna"	474521
"Stewart, Lorna"	338361
"Stewart, Neil"	450241
"Stojmenovic, Ivan"	450851
"Storjohann, Arne"	525491
"Storjohann, Arne"	365227
"Stroulia, Eleni"	423895
"Stuerzlinger, Wolfgang"	566454
"Stuerzlinger, Wolfgang"	366290
"Stéphenne, Alex"	590781
"Suen, Ching"	566450
"Suen, Ching"	521207
"Suen, Ching"	508341
"Suleiman, Wael"	509479
"Sundaram, Shreyas"	463969
"Sutton, Richard"	567670
"Svajlenko, Jeffrey"	555512
"Swamy, Chaitany"	338452
"Swamy, Chaitanya"	428929
"Syriani, Eugene"	589352
"Syrzycki, Marek"	450855
"Szafron, Duane"	474347
"Szafron, Duane"	337801
"Szczecinski, Leszek"	509531
"Szczecinski, Leszek"	365196
"Szepesvári, Dávid"	534840
"Szpakowicz, Stan"	364476
"Szymanski, Ted"	421996
"Szymanski, Ted"	361551
"Taati, Babak"	533271
"Taboada, Maite"	590291
"Tadj, Chakib"	424891
"Tahar, Sofiene"	591298
"Tahar, Sofiène"	452662
"Taheri, Shamsodin"	590261
"Tahvildari, Ladan"	508114
"Tahvildari, Ladan"	361397
"Tait, Niall"	338907
"Tait, Robert"	566633
"Takahara, Glen"	391790
"Takaya, Kunio"	365425
"Talbi, Larbi"	590346
"Talbi, Larbi"	454771
"Talhi, Chamseddine"	487985
"Talim, Jerome"	337867
"Tang, Anthony"	508134
"Tang, Shuo"	509432
"Tapp, Alain"	364020
"Tardos, Gabor"	429080
"Tardos, Gabor"	338462
"TavakoliAfshari, SeyedMahdi"	566167
"Tawbi, Nadia"	589815
"Tawbi, Nadia"	452689
"Tayebi, Abdelhamid"	478727
"Taylor, Graham"	533442
"Taylor, Joshua"	567105
"Tellambura, Chintha"	479542
"Tennent, Robert"	364122
"Terry, Michael"	428780
"Terry, Michael"	337895
"Therien, Denis"	419917
"Thibeault, Claude"	522521
"Thibeault, Claude"	391643
"Thomo, Alex"	481093
"Thomson, Douglas"	590796
"Thomson, Douglas"	451617
"Thorpe, Julie"	488087
"Thulasiraman, Parimala"	337854
"Tip, Frank"	533166
"Tizhoosh, Hamid"	394793
"Todd, Terence"	338858
"Toker, Dereck"	555999
"Tompa, Frank"	450456
"Toms, Elaine"	366279
"Topaloglou, Theodoros"	337907
"Tory, Melanie"	326097
"Toueg, Sam"	567076
"Tourlakis, George"	450359
"Toussaint, Godfried"	420798
"Trajkovic, Ljiljana"	523605
"Trajkovic, Ljiljana"	363478
"Tran, Thomas"	526267
"Tran, Thomas"	396505
"Trappenberg, Thomas"	507894
"Trappenberg, Thomas"	363062
"Trefler, Richard"	361714
"Tremblay, Christine"	567457
"Tremblay, Christine"	338949
"Tremblay, Guy"	337820
"Trescases, Olivier"	567019
"Tripunitara, Mahesh"	567986
"Tropper, Carl"	388373
"Trudel, Sylvie"	566522
"Truong, Kevin"	395583
"Truong, Khai"	526911
"Truong, Khai"	337892
"Tsantalis, Nikolaos"	533208
"Tsotsos, John"	473860
"Tsotsos, John"	419921
"Turcotte, Marcel"	479640
"Turcotte, Marcel"	338428
"Turksen, Burhan"	450148
"Tweed, Douglas"	464750
"Tzanetakis, George"	508245
"Tzanetakis, George"	363334
"Tzerpos, Vassilios"	479592
"Tzerpos, Vassilios"	337868
"Uddin, Mohammad"	524700
"Ulieru, Mihaela"	424828
"Umapathy, Karthikeyan"	591193
"Urquhart, Alasdair"	475349
"Urquhart, Alasdair"	338377
"Vachon, Julie"	337869
"Vaidyanathan, Mani"	457556
"Valizadeh, Pouya"	589433
"Valizadeh, Pouya"	461511
"Valtchev, Petko"	524845
"Valtchev, Petko"	338423
"Van, Vien"	338975
"VanBeek, Peter"	361764
"VanBreugel, Franck"	393324
"VanOorschot, Paul"	525481
"VanOorschot, Paul"	405765
"VandePanne, Michiel"	452093
"Vanderkooy, John"	363338
"Vardy, Andrew"	338445
"Varma, Rajiv"	525367
"Vassileva, Julita"	478263
"Vassileva, Julita"	338393
"Vaughan, Richard"	456788
"Vaughan, Thomas"	555891
"Vavasis, Stephen"	361072
"Vechtomova, Olga"	525228
"Vechtomova, Olga"	395024
"Veksler, Olga"	514744
"Veksler, Olga"	361745
"Veldhuizen, Todd"	364777
"Veneris, Andreas"	566412
"Verbrugge, Clark"	508237
"Verbrugge, Clark"	366144
"Vertolli, Michael"	578138
"Vetta, Adrian"	514707
"Vetta, Adrian"	364802
"Viarouge, Philippe"	509396
"Viktor, Herna"	364109
"Villemaire, Roger"	422580
"Villeneuve, Jérémie"	534105
"Vincent, Pascal"	527276
"Vincent, Pascal"	361539
"Vining, Nicholas"	556026
"Vlajic, Natalija"	397079
"Vogel, Daniel"	529583
"Volat, Christophe"	527334
"VonBochmann, Gregor"	337818
"Vorobyov, Sergiy"	509540
"Vorobyov, Sergiy"	362591
"Vu, Mai"	435238
"Vukovic, Aleksandar"	396753
"Wachowiak, Mark"	485408
"Wadge, William"	362403
"Wagner, Alan"	590119
"Wahid, Khan"	402312
"Wainer, Gabriel"	590907
"Wainer, Gabriel"	455178
"Wakkary, Ron"	487965
"Waldispuhl, Jerome"	589380
"Waldispuhl, Jerome"	463863
"Walker, Robert"	525499
"Walker, Robert"	395394
"Wallace, James"	591154
"Walsh, Timothy"	361294
"Walus, Konrad"	481688
"Wamkeue, René"	509412
"Wan, Justin"	589557
"Wan, Justin"	455191
"Wand, Yair"	388892
"Wanderley, Marcelo"	363356
"Wang, CaoAn"	366319
"Wang, Chun"	434963
"Wang, Chunyan"	523560
"Wang, ChunyanCW"	338908
"Wang, David"	475193
"Wang, Fangju"	451284
"Wang, Hai"	481260
"Wang, Jane"	457447
"Wang, Lingyu"	508118
"Wang, Lingyu"	362597
"Wang, Shengrui"	451567
"Wang, Sida"	533930
"Wang, Xianbin"	527710
"Wang, Xianbin"	402313
"Wang, Xiaoyu"	566835
"Wang, Xin"	527987
"Wang, Yang"	533195
"Wang, Yingxu"	362745
"Wang, Zhou"	528027
"Wang, Zhou"	402855
"Ward, Paul"	364667
"Ward, Rabab"	566537
"Wareham, Harold"	454745
"Warfield, Andrew"	364080
"Wasserman, Wyeth"	459434
"Wassyng, Alan"	508110
"Watrous, John"	567360
"Watrous, John"	425370
"Watson, Diane"	555639
"Watters, Carolyn"	391911
"Webb, Jonathan"	520749
"Weddell, Grant"	337807
"Wehbe, Rina"	578479
"Wei, Lan"	566483
"Wei, Ruizhong"	479110
"Wei, Ruizhong"	338412
"West, Brian"	435061
"Westwick, David"	591082
"Westwick, David"	455096
"White, Anthony"	365238
"Whitehead, Anthony"	337899
"Whitesides, Sue"	338336
"Wiese, Kay"	524278
"Wiese, Kay"	365250
"Wigdor, Daniel"	488043
"Wildes, Richard"	508100
"Wildes, Richard"	365645
"Williams, Alan"	364279
"WilliamsKing, David"	555987
"Williamson, Carey"	391282
"Wilton, Steven"	514013
"Wineberg, Mark"	455031
"Winter, HorstMichael"	362067
"Witte, René"	461374
"Witte, René"	434971
"Woelfel, Philipp"	566711
"Woelfel, Philipp"	402857
"Wohlstadter, Eric"	457318
"Woit, Denise"	422684
"Wong, Alexander"	509617
"Wong, Andrew"	338348
"Wong, Bernard"	508014
"Wong, Johnny"	419762
"Wong, Kainam"	338934
"Wong, Kon"	566814
"Wong, Max"	419901
"Wong, Tony"	338396
"Wong, Vincent"	365137
"Wonham, Walter"	474229
"Woodbury, Robert"	361850
"Woodham, Robert"	338344
"Wormald, Nicholas"	364040
"Wu, Dan"	395979
"Wu, FangXiang"	458089
"Wu, Huapeng"	456220
"Wu, Jing"	366392
"Wu, Ke"	513707
"Wu, Kui"	394999
"Xiang, Yang"	476054
"Xiang, Yang"	338385
"Xie, LiangLiang"	481876
"Xu, Changqing"	525463
"Xu, Changqing"	395348
"Xu, Dewei"	457492
"YadidPecht, Orly"	427198
"Yam, SzeHong(Scott)"	338947
"Yan, Yuhong"	365200
"Yancheva, Maria"	581256
"Yang, Boting"	525162
"Yang, Boting"	365833
"Yang, Cungang"	509351
"Yang, EnHui"	338900
"Yang, Herbert"	567660
"Yang, HongChuan"	427373
"Yang, LaurenceTianruo"	567737
"Yang, LaurenceTianruo"	396701
"Yang, Oliver"	406171
"Yang, Simon"	590747
"Yang, Simon"	454626
"Yang, Victor"	567700
"Yanushkevich, Svetlana"	567560
"Yao, Jianping"	525020
"Yao, JingTao"	507900
"Yao, JingTao"	363059
"Yavuz, Mustafa"	456971
"Ye, Andy"	362109
"Ye, Qiang"	481830
"Ye, Qiang"	428962
"Ye, Winnie"	555403
"Yee, George"	337880
"Yeh, ChiHsiang"	454800
"Yevick, David"	509402
"Yongacoglu, Abbas"	473768
"Yongacoglu, Abbas"	338854
"Yoon, TaeJin"	463834
"Yoon, YoungKi"	567472
"You, JiaHuai"	590553
"You, JiaHuai"	450445
"Young, James"	488113
"Yousefi, Shahram"	590569
"Yousefi, Shahram"	456433
"Youssef, Amr"	457362
"Yu, Eric"	566416
"Yu, Fei(Richard)"	364062
"Yu, Gwoing(Tina)"	338448
"Yu, MinLi(Joseph)"	338387
"Yu, Ming"	426696
"Yu, Wei"	514636
"Yu, Wei"	363542
"Yu, Xiaohui"	508117
"Yu, Xiaohui"	365564
"Yuan, Ding"	533322
"Yuan, Fei"	567704
"Yuan, Fei"	425221
"Yuan, LiYan"	421290
"Yuan, LiYan"	390456
"Yuksel, Serdar"	527893
"Zaccarin, André"	362920
"Zaccarin, André"	338887
"Zach, Richard"	363112
"Zariffa, José"	567208
"Zarifi, Omar"	582061
"Zaïane, Osmar"	523827
"Zaïane, Osmar"	508097
"Zaïane, Osmar"	365803
"Zeh, Norbert"	508247
"Zeh, Norbert"	363412
"Zelek, John"	509409
"Zemel, Richard"	566738
"Zemel, Richard"	425350
"Zemp, Roger"	527805
"Zhang, Chang"	337809
"Zhang, ChangNian"	475256
"Zhang, Hao"	361388
"Zhang, Hong"	474951
"Zhang, Huajie"	507983
"Zhang, Huajie"	361466
"Zhang, JianKang"	402314
"Zhang, JohnZhong"	397769
"Zhang, Kaizhong"	521759
"Zhang, Lihong"	527596
"Zhang, Lihong"	361317
"Zhang, XiaoPing"	455131
"Zhang, Xiupu(John)"	567096
"Zhang, Xiupu(John)"	426500
"Zhang, Xuehua"	489464
"Zhang, Yang"	457398
"Zhang, Yunyan"	509509
"Zhao, Dongmei"	525465
"Zhao, Dongmei"	395352
"Zhao, Dongmei"	338943
"Zhao, Lian"	427374
"Zhao, Qing"	455097
"Zhao, Vicky"	362602
"Zheng, Rong"	533253
"Zhu, Bo"	402845
"Zhu, Guchuan"	526398
"Zhu, WeiPing"	589869
"Zhu, Ying"	527386
"Zhu, Ying"	365073
"Zhuang, Weihua"	522564
"Zhuang, Weihua"	391693
"Zhuang, Yanyan"	555362
"Ziarko, Wojciech"	338343
"Zielinski, Adam"	361941
"Zilic, Zeljko"	393226
"Zima, Evgueni"	338404
"Zimmermann, Thomas"	402862
"ZincirHeywood, Nur"	508233
"Ziou, Djemel"	590698
"Ziou, Djemel"	427430
"Zou, Ying"	364043
"Zouaq, Amal"	488000
"Zourob, Mohammed"	509624
"Zuberek, Wlodzimierz"	337802
"Zulkernine, Mohammad"	566424
"Zulkernine, Mohammad"	427045
"Zulkernine, Mohammad"	364290
"vanBreugel, Franck"	566501
"vanKaick, Oliver"	590408
"Özsu, MTamer"	566009
"Özsu, Tamer"	419353
